var1_index	var2_index	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio	['cutie_1pc']	['cookd']	['dffits']	['dsr']	['cutie_1pc', 'cookd']	['cutie_1pc', 'dffits']	['cutie_1pc', 'dsr']	['cookd', 'dffits']	['cookd', 'dsr']	['dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits']	['cutie_1pc', 'cookd', 'dsr']	['cutie_1pc', 'dffits', 'dsr']	['cookd', 'dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits', 'dsr']
5.0	8.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	9.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	10.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	11.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	12.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	13.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	14.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	15.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	16.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	17.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	18.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	19.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	20.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	0.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	1.0	0.8526836843346426	-0.02969569354582493	0.0008818342151675483	0.0	0.0	0.0	1.0	0.0	1.1727678368565357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	2.0	0.2926740481200166	-0.1682755967596746	0.02831667646482461	0.0	0.0	0.0	1.0	0.0	3.4167703164099152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	3.0	0.42100447988052425	-0.1286813386985747	0.0165588869292573	0.0	0.0	0.0	1.0	0.0	2.3752716367383724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	4.0	0.6648047395451795	0.06928995160692483	0.004801097393689985	0.0	0.0	0.0	1.0	0.0	1.5042010691502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	5.0	0.5774686624272996	0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	6.0	0.8526836843346426	0.02969569354582493	0.0008818342151675483	0.0	0.0	0.0	1.0	0.0	1.1727678368565357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	7.0	0.35316035331598783	0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	8.0	0.35316035331598783	-0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	9.0	0.8526836843346426	-0.02969569354582493	0.0008818342151675483	0.0	0.0	0.0	1.0	0.0	1.1727678368565357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	10.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	11.0	0.0946707198455088	-0.2672612419124244	0.07142857142857144	0.0	0.0	0.0	1.0	0.0	10.562928027080384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	12.0	0.8526836843346426	-0.02969569354582493	0.0008818342151675483	0.0	0.0	0.0	1.0	0.0	1.1727678368565357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	13.0	0.2926740481200166	-0.1682755967596746	0.02831667646482461	0.0	0.0	0.0	1.0	0.0	3.4167703164099152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	14.0	0.9506437049921713	-0.009898564515274978	9.798157946306095e-05	0.0	0.0	0.0	1.0	0.0	1.0519188153759826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	15.0	0.15454368450565836	-0.22766698385132447	0.051832255535959236	0.0	0.0	0.0	1.0	0.0	6.470662345075555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	16.0	0.23956671503183646	0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	17.0	0.4959455847979872	-0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	18.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	19.0	0.23956671503183646	-0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	20.0	0.5774686624272996	0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	0.0	0.23956671503183646	0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	1.0	0.35316035331598783	-0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	2.0	0.2926740481200166	0.1682755967596746	0.02831667646482461	0.0	0.0	0.0	1.0	0.0	3.4167703164099152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	3.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	4.0	0.7569471215793406	0.049492822576374884	0.0024495394865765236	0.0	0.0	0.0	1.0	0.0	1.3210962450237462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	5.0	0.42100447988052425	-0.1286813386985747	0.0165588869292573	0.0	0.0	0.0	1.0	0.0	2.3752716367383724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	6.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	7.0	0.6648047395451795	0.06928995160692483	0.004801097393689985	0.0	0.0	0.0	1.0	0.0	1.5042010691502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	8.0	0.19364643126922054	-0.20786985482077452	0.04320987654320988	0.0	0.0	0.0	1.0	0.0	5.164050757071435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	9.0	0.23956671503183646	-0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	10.0	0.6648047395451795	-0.06928995160692483	0.004801097393689985	0.0	0.0	0.0	1.0	0.0	1.5042010691502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	11.0	0.4959455847979872	0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	12.0	0.19364643126922054	-0.20786985482077452	0.04320987654320988	0.0	0.0	0.0	1.0	0.0	5.164050757071435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	13.0	0.4959455847979872	-0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	14.0	0.15454368450565836	0.22766698385132447	0.051832255535959236	0.0	0.0	0.0	1.0	0.0	6.470662345075555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	15.0	0.4959455847979872	0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	16.0	0.42100447988052425	-0.1286813386985747	0.0165588869292573	0.0	0.0	0.0	1.0	0.0	2.3752716367383724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	17.0	0.23956671503183646	0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	18.0	0.35316035331598783	0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	19.0	0.7569471215793406	0.049492822576374884	0.0024495394865765236	0.0	0.0	0.0	1.0	0.0	1.3210962450237462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	20.0	0.7569471215793406	-0.049492822576374884	0.0024495394865765236	0.0	0.0	0.0	1.0	0.0	1.3210962450237462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	0.0	0.23956671503183646	0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	1.0	0.35316035331598783	-0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	2.0	0.2926740481200166	0.1682755967596746	0.02831667646482461	0.0	0.0	0.0	1.0	0.0	3.4167703164099152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	3.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	4.0	0.7569471215793406	0.049492822576374884	0.0024495394865765236	0.0	0.0	0.0	1.0	0.0	1.3210962450237462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	5.0	0.42100447988052425	-0.1286813386985747	0.0165588869292573	0.0	0.0	0.0	1.0	0.0	2.3752716367383724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	6.0	0.5774686624272996	-0.0890870806374748	0.007936507936507936	0.0	0.0	0.0	1.0	0.0	1.7316957006751774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	7.0	0.6648047395451795	0.06928995160692483	0.004801097393689985	0.0	0.0	0.0	1.0	0.0	1.5042010691502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	8.0	0.19364643126922054	-0.20786985482077452	0.04320987654320988	0.0	0.0	0.0	1.0	0.0	5.164050757071435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	9.0	0.23956671503183646	-0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	10.0	0.6648047395451795	-0.06928995160692483	0.004801097393689985	0.0	0.0	0.0	1.0	0.0	1.5042010691502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	11.0	0.4959455847979872	0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	12.0	0.19364643126922054	-0.20786985482077452	0.04320987654320988	0.0	0.0	0.0	1.0	0.0	5.164050757071435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	13.0	0.4959455847979872	-0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	14.0	0.15454368450565836	0.22766698385132447	0.051832255535959236	0.0	0.0	0.0	1.0	0.0	6.470662345075555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	15.0	0.4959455847979872	0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	16.0	0.42100447988052425	-0.1286813386985747	0.0165588869292573	0.0	0.0	0.0	1.0	0.0	2.3752716367383724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	17.0	0.23956671503183646	0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	18.0	0.35316035331598783	0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	19.0	0.7569471215793406	0.049492822576374884	0.0024495394865765236	0.0	0.0	0.0	1.0	0.0	1.3210962450237462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	20.0	0.7569471215793406	-0.049492822576374884	0.0024495394865765236	0.0	0.0	0.0	1.0	0.0	1.3210962450237462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	0.0	0.14144718207248388	-0.23314714686961355	0.05435759209344115	0.0	0.0	0.0	1.0	0.0	7.069776755874536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	1.0	0.5038947827183418	-0.10597597584982434	0.011230907457322551	0.0	0.0	0.0	1.0	0.0	1.984541285792519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	2.0	0.5038947827183418	-0.10597597584982434	0.011230907457322551	0.0	0.0	0.0	1.0	0.0	1.984541285792519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	3.0	0.3494153977661637	0.14836636618975407	0.0220125786163522	0.0	0.0	0.0	1.0	0.0	2.861923104685906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	4.0	0.2289478806461699	-0.19075675652968382	0.03638814016172507	0.0	0.0	0.0	1.0	0.0	4.367806319838625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	5.0	0.9644593992295627	-0.0070650650566549565	4.9915144254766903e-05	0.0	0.0	0.0	1.0	0.0	1.0368502819287448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	6.0	0.562415364081023	-0.09184584573651443	0.008435659379055606	0.0	0.0	0.0	1.0	0.0	1.7780453093310897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	7.0	0.8236978708078526	-0.03532532528327478	0.0012478786063691725	0.0	0.0	0.0	1.0	0.0	1.2140373739454209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	8.0	0.6240340889867311	0.07771571562320452	0.006039732454826795	0.0	0.0	0.0	1.0	0.0	1.602476559611895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	9.0	0.5038947827183418	0.10597597584982434	0.011230907457322551	0.0	0.0	0.0	1.0	0.0	1.984541285792519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	10.0	0.7551104854600909	-0.04945545539658469	0.002445842068483578	0.0	0.0	0.0	1.0	0.0	1.324309513978868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	11.0	0.8236978708078526	0.03532532528327478	0.0012478786063691725	0.0	0.0	0.0	1.0	0.0	1.2140373739454209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	12.0	0.9644593992295627	-0.0070650650566549565	4.9915144254766903e-05	0.0	0.0	0.0	1.0	0.0	1.0368502819287448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	13.0	0.7551104854600909	-0.04945545539658469	0.002445842068483578	0.0	0.0	0.0	1.0	0.0	1.324309513978868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	14.0	0.8936597069553729	0.02119519516996487	0.0004492362982929021	0.0	0.0	0.0	1.0	0.0	1.1189941677094517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	15.0	0.8236978708078526	0.03532532528327478	0.0012478786063691725	0.0	0.0	0.0	1.0	0.0	1.2140373739454209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	16.0	0.9644593992295627	-0.0070650650566549565	4.9915144254766903e-05	0.0	0.0	0.0	1.0	0.0	1.0368502819287448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	17.0	0.8936597069553729	0.02119519516996487	0.0004492362982929021	0.0	0.0	0.0	1.0	0.0	1.1189941677094517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	18.0	0.562415364081023	-0.09184584573651443	0.008435659379055606	0.0	0.0	0.0	1.0	0.0	1.7780453093310897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	19.0	0.9644593992295627	0.0070650650566549565	4.9915144254766903e-05	0.0	0.0	0.0	1.0	0.0	1.0368502819287448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	20.0	0.7551104854600909	0.04945545539658469	0.002445842068483578	0.0	0.0	0.0	1.0	0.0	1.324309513978868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	0.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	1.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	2.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	3.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	4.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	5.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	6.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	7.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	8.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	9.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	10.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	11.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	12.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	13.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	14.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	15.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	16.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	17.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	18.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.0	19.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
